id	domain	priority	release_gate	status	requirement	expected	evidence	owner_sprint	subdomain	preconditions	steps	actor	test_level	automation	spec_ref	baseline_impl
DASH-007	Particular Dashboard	P0	Blocking	Pass	Dashboard has no fake metric values	Metrics are real or clearly empty; no placeholder analytics presented as factual.	Owner manual production acceptance PASS — 2026-09-15		Management	Logged-in Particular.	Inspect analytics cards before/with data.	Particular	Manual	Both	L99-L115	MODIFY
SANA-001	Analytics	P1	Blocking	Not Run	Per-listing view count is displayed	Displayed view count matches analytics source.			Seller analytics	Owned listing has views.	Open seller analytics.	Particular	Integration	Automated	L111-L115,L205-L215	BUILD
SANA-002	Analytics	P1	Blocking	Not Run	Per-listing favorite count is displayed	Count matches stored favorite data.			Seller analytics	Owned listing has favorites.	Open analytics.	Particular	Integration	Automated	L111-L115,L205-L215	BUILD
SANA-003	Analytics	P0	Blocking	Not Run	Per-listing WhatsApp contact count is displayed	Count matches qualifying events.			Seller analytics	Owned listing has contact events.	Open analytics.	Particular	Integration	Automated	L111-L115,L205-L215	BUILD
SANA-004	Analytics	P1	Blocking	Not Run	Per-listing publication date/status/sold state display correctly	Metadata matches listing lifecycle.			Seller analytics	Mixed listings.	Open analytics.	Particular	E2E	Automated	L111-L115,L205-L215	BUILD
SANA-005	Analytics	P1	Blocking	Not Run	Account active-listing aggregate is correct	Only active definition used by product is counted consistently.			Seller analytics	Owned mixed states.	Compare dashboard total with DB.	Particular	Integration	Automated	L111-L115,L205-L215	BUILD
SANA-006	Analytics	P1	Blocking	Not Run	Account total views aggregate is correct	Aggregate equals underlying records/events.			Seller analytics	Multiple owned listings with views.	Compare.	Particular	Integration	Automated	L111-L115,L205-L215	BUILD
SANA-007	Analytics	P1	Blocking	Not Run	Account favorites aggregate is correct	Aggregate is correct.			Seller analytics	Favorites across listings.	Compare.	Particular	Integration	Automated	L111-L115,L205-L215	BUILD
SANA-008	Analytics	P0	Blocking	Not Run	Account WhatsApp contacts aggregate is correct	Aggregate is correct without message-content data.			Seller analytics	Contact events across listings.	Compare.	Particular	Integration	Automated	L111-L115,L205-L215	BUILD
SANA-009	Analytics	P1	Blocking	Not Run	Sold listings aggregate is correct	Sold count equals lifecycle records.			Seller analytics	Several sold listings.	Compare.	Particular	Integration	Automated	L111-L115,L205-L215	BUILD
SANA-010	Analytics	P0	Blocking	Not Run	Revenue is not fabricated	No invented revenue/GMV is displayed.			Seller analytics	Transactions occur off-platform.	Inspect dashboards.	Particular	Manual	Manual	L111-L115,L205-L215	BUILD
STORE-001	Stores	P0	Blocking	Pass	Store owner account can be created separately	Profile uses store-owner role and is not a Particular account.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Unique email.	Complete store-owner account setup.	Store Owner	E2E	Automated	L139-L154	MODIFY
STORE-002	Stores	P0	Blocking	Pass	One V1 store is bound to its owner account	Store owner_user_id/membership links correctly.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Store-owner account.	Complete application.	Store Owner	DB/RLS	Automated	L139-L154	MODIFY
STORE-003	Stores	P0	Blocking	Pass	Store application requires RUC	Submission blocked.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Store owner logged in.	Submit without RUC.	Store Owner	E2E	Automated	L139-L154	MODIFY
STORE-004	Stores	P0	Blocking	Pass	Store application requires business identity/razon social	Submission blocked.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Store owner logged in.	Omit required business identity.	Store Owner	E2E	Automated	L139-L154	MODIFY
STORE-005	Stores	P1	Blocking	Pass	Store application requires email	Submission blocked.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Store owner logged in.	Omit email.	Store Owner	E2E	Automated	L139-L154	MODIFY
STORE-006	Stores	P1	Blocking	Pass	Store application requires phone	Submission blocked.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Store owner logged in.	Omit phone.	Store Owner	E2E	Automated	L139-L154	MODIFY
STORE-007	Stores	P1	Blocking	Pass	Store application requires physical address	Submission blocked.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Store owner logged in.	Omit address.	Store Owner	E2E	Automated	L139-L154	MODIFY
STORE-008	Stores	P1	Blocking	Pass	Store application requires geographic location	Submission blocked.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Store owner logged in.	Omit required location.	Store Owner	E2E	Automated	L139-L154	MODIFY
STORE-009	Stores	P1	Blocking	Pass	Store application requires contact person	Submission blocked.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Store owner logged in.	Omit contact person.	Store Owner	E2E	Automated	L139-L154	MODIFY
STORE-010	Stores	P2	Non-blocking	Pass	Optional store photos can be submitted	Application accepts and stores them.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Valid application.	Attach valid optional store photos.	Store Owner	E2E	Automated	L139-L154	MODIFY
STORE-011	Stores	P1	Blocking	Pass	Optional logo/banner/socials can be omitted	Application succeeds without optional assets/socials.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Valid required data only.	Submit.	Store Owner	E2E	Automated	L139-L154	MODIFY
STORE-012	Stores	P1	Blocking	Pass	Optional logo/banner/socials save when provided	Values/assets persist and render when public.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Valid application with optional fields.	Submit.	Store Owner	E2E	Automated	L139-L154	MODIFY
STORE-013	Stores	P0	Blocking	Pass	Duplicate RUC is rejected	Duplicate store is not silently created.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Existing store with same RUC.	Submit another application.	Store Owner	DB	Automated	L139-L154	MODIFY
STORE-014	Stores	P0	Blocking	Pass	RUC uniqueness is concurrency-safe	At most one succeeds; database constraint/invariant holds.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Two simultaneous applications with same new RUC.	Submit concurrently.	Store Owner	DB/Concurrency	Automated	L139-L154	MODIFY
STORE-015	Stores	P0	Blocking	Pass	Store page is not public before basic admin approval	Public page is not exposed.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Pending store.	Open public slug.	Anonymous	E2E	Automated	L139-L154	MODIFY
STORE-016	Stores	P0	Blocking	Pass	Pending store owner may submit listings	Submission is accepted into normal moderation if within cap.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Store application pending.	Create inventory listing.	Store Owner	E2E	Automated	L139-L154	MODIFY
STORE-017	Stores	P0	Blocking	Pass	Store owner cannot manage another store	Denied.	Automated local SQL/API integration PASS — 2026-09-10		Owner account & application	Two stores/owners.	Owner A attempts B store update.	Store Owner	DB/RLS	Automated	L139-L154	MODIFY
VERIFY-001	Stores	P0	Blocking	Pass	Basic admin approval makes store public as Tienda	Store page becomes public with Tienda label.	Automated local SQL/integration PASS — 2026-09-10		Approval & verification	Pending valid store.	Admin approves.	Admin	E2E	Automated	L156-L165	MODIFY
VERIFY-002	Stores	P0	Blocking	Pass	Normal Tienda listings still require moderation	Listing enters pending rather than direct approved.	Automated local SQL/integration PASS — 2026-09-10		Approval & verification	Active nonverified store.	Submit valid listing.	Store Owner	E2E	Automated	L156-L165	MODIFY
VERIFY-003	Stores	P0	Blocking	Pass	Admin can mark eligible store Tienda Verificada	is_verified/public trust state changes; direct-publication privilege enabled.	Automated local SQL/integration PASS — 2026-09-10		Approval & verification	Active store with verification data.	Admin verifies.	Admin	E2E	Automated	L156-L165	MODIFY
VERIFY-004	Stores	P0	Blocking	Pass	Verified store can publish qualifying new listing directly	Listing becomes approved/public without per-listing admin moderation.	Automated local SQL/integration PASS — 2026-09-10		Approval & verification	Verified store within cap.	Submit valid listing.	Store Owner	E2E	Automated	L156-L165	MODIFY
VERIFY-005	Stores	P0	Blocking	Pass	Verification auto-approves current pending store listings	All qualifying/current pending listings for that store become approved.	Automated local SQL/integration PASS — 2026-09-10		Approval & verification	Store has several pending listings.	Admin verifies store.	Admin	DB/Integration	Automated	L156-L165	MODIFY
VERIFY-006	Stores	P0	Blocking	Pass	Verification does not resurrect rejected listings	Rejected remains rejected.	Automated local SQL/integration PASS — 2026-09-10		Approval & verification	Store has rejected listing.	Verify store.	Admin	DB	Automated	L156-L165	MODIFY
VERIFY-007	Stores	P0	Blocking	Pass	Verification does not resurrect hidden listings	Hidden remains hidden.	Automated local SQL/integration PASS — 2026-09-10		Approval & verification	Store has hidden listing.	Verify store.	Admin	DB	Automated	L156-L165	MODIFY
VERIFY-008	Stores	P0	Blocking	Pass	Verification does not alter sold listings	Sold remains sold/history intact.	Automated local SQL/integration PASS — 2026-09-10		Approval & verification	Store has sold listing.	Verify store.	Admin	DB	Automated	L156-L165	MODIFY
VERIFY-009	Stores	P0	Blocking	Pass	Verification transition is atomic with pending inventory approval	No half-verified inconsistent state; invariant holds.	Automated local SQL/integration PASS — 2026-09-10		Approval & verification	Store with pending inventory.	Force concurrent/partial failure around verification.	Admin	DB/Concurrency	Automated	L156-L165	MODIFY
VERIFY-010	Stores	P0	Blocking	Pass	Revoking verification removes direct-publication privilege	Existing approved inventory stays approved; new listing requires moderation.	Automated local SQL/integration PASS — 2026-09-10		Approval & verification	Verified store.	Admin revokes; submit next listing.	Admin	E2E	Automated	L156-L165	MODIFY
VERIFY-011	Stores	P0	Blocking	Pass	Revoking verification does not hide approved listings	Previously approved listings remain public.	Automated local SQL/integration PASS — 2026-09-10		Approval & verification	Verified store with public inventory.	Revoke.	Admin	E2E	Automated	L156-L165	MODIFY
VERIFY-012	Stores	P1	Blocking	Pass	Exactly two public trust labels are used	Only Tienda and Tienda Verificada semantics are presented.	Owner manual production acceptance PASS — 2026-09-13		Approval & verification	Normal and verified stores exist.	Inspect public cards/pages.	Anonymous	Manual	Manual	L156-L165	MODIFY
VERIFY-013	Stores	P0	Blocking	Pass	Verification UI does not imply payment guarantee	Verification is framed as business identity/direct-publication trust, not transaction guarantee.	Owner manual production acceptance PASS — 2026-09-13		Approval & verification	Verified store.	Inspect badge/help copy.	Anonymous	Manual	Manual	L156-L165	MODIFY
CAP-001	Stores	P0	Blocking	Pass	Store can have 50 concurrent pending/approved listings	50th concurrent listing succeeds.	Automated local SQL/concurrency integration PASS — 2026-09-10		50 concurrent listing cap	Store has 49 concurrent.	Submit one valid listing.	Store Owner	Integration	Automated	L167-L171	BUILD
CAP-002	Stores	P0	Blocking	Pass	51st concurrent listing is rejected gracefully	Rejected with clear cap message; no partial finalization.	Automated local SQL/concurrency integration PASS — 2026-09-10		50 concurrent listing cap	Store has 50 concurrent.	Submit another.	Store Owner	Integration	Automated	L167-L171	BUILD
CAP-003	Stores	P0	Blocking	Pass	Pending listings count toward cap	Pending contributes to concurrent count.	Automated local SQL/concurrency integration PASS — 2026-09-10		50 concurrent listing cap	Store near cap.	Add pending listing then another.	Store Owner	DB	Automated	L167-L171	BUILD
CAP-004	Stores	P0	Blocking	Pass	Approved listings count toward cap	Approved contributes to cap.	Automated local SQL/concurrency integration PASS — 2026-09-10		50 concurrent listing cap	Store near cap.	Approve inventory then submit.	Store Owner	DB	Automated	L167-L171	BUILD
CAP-005	Stores	P0	Blocking	Pass	Sold listings do not count	New slot is available.	Automated local SQL/concurrency integration PASS — 2026-09-10		50 concurrent listing cap	Store at cap; mark one sold.	Submit replacement.	Store Owner	Integration	Automated	L167-L171	BUILD
CAP-006	Stores	P1	Blocking	Pass	Rejected listings do not count	Rejected rows do not consume concurrent capacity.	Automated local SQL/concurrency integration PASS — 2026-09-10		50 concurrent listing cap	Store has rejected inventory.	Calculate/submit.	Store Owner	DB	Automated	L167-L171	BUILD
CAP-007	Stores	P1	Blocking	Pass	Archived listings do not count	Archived rows do not consume cap.	Automated local SQL/concurrency integration PASS — 2026-09-10		50 concurrent listing cap	Store has archived inventory.	Calculate/submit.	Store Owner	DB	Automated	L167-L171	BUILD
CAP-008	Stores	P0	Blocking	Pass	Hidden listings do not count while hidden	Hidden row frees a concurrent slot.	Automated local SQL/concurrency integration PASS — 2026-09-10		50 concurrent listing cap	Store at cap; hide one.	Submit new.	Store Owner	Integration	Automated	L167-L171	BUILD
CAP-009	Stores	P0	Blocking	Pass	Restoring hidden listing fails at full cap	Restore fails gracefully without exceeding 50.	Automated local SQL/concurrency integration PASS — 2026-09-10		50 concurrent listing cap	Store has 50 concurrent plus hidden listing.	Attempt restore hidden.	Store Owner	Integration	Automated	L167-L171	BUILD
CAP-010	Stores	P0	Blocking	Pass	Concurrent submissions cannot exceed 50	Atomic enforcement permits at most one additional concurrent listing.	Automated local SQL/concurrency integration PASS — 2026-09-10		50 concurrent listing cap	Store at 49; two simultaneous submissions.	Submit concurrently.	Store Owner	DB/Concurrency	Automated	L167-L171	BUILD
CAP-011	Stores	P0	Blocking	Pass	Verification auto-approval cannot bypass cap invariant	Result never creates >50 concurrent eligible rows unexpectedly.	Automated local SQL/concurrency integration PASS — 2026-09-10		50 concurrent listing cap	Pending/approved mix near cap.	Verify store.	Admin	DB/Concurrency	Automated	L167-L171	BUILD
SDASH-001	Store Dashboard	P0	Blocking	Pass	Store owner sees own store profile and inventory	Correct store and all manageable inventory states shown.	Owner manual production retest PASS — 2026-09-13		Management & analytics	Owned store exists.	Open dashboard.	Store Owner	E2E	Automated	L173-L177	BUILD
SDASH-002	Store Dashboard	P0	Blocking	Not Run	Store owner can edit allowed business/contact fields	Changes persist; protected admin fields cannot be changed.			Management & analytics	Owned store.	Edit allowed profile fields.	Store Owner	E2E	Automated	L173-L177	BUILD
SDASH-003	Store Dashboard	P1	Blocking	Not Run	Store owner can manage logo/banner/photos/social links	Changes persist within allowed rules.			Management & analytics	Owned store.	Add/change/remove supported optional assets/links.	Store Owner	E2E	Automated	L173-L177	BUILD
SDASH-004	Store Dashboard	P0	Blocking	Pass	Store owner sees moderation reasons	Reasons/statuses visible.	Owner manual production acceptance PASS — 2026-09-15		Management & analytics	Rejected/pending items with reasons.	Open dashboard.	Store Owner	E2E	Automated	L173-L177	BUILD
SDASH-005	Store Dashboard	P0	Blocking	Pass	Store owner can mark listing sold	Lifecycle updates correctly.	Owner manual production acceptance PASS — 2026-09-15		Management & analytics	Owned approved store listing.	Mark sold.	Store Owner	E2E	Automated	L173-L177	BUILD
SDASH-006	Store Dashboard	P1	Blocking	Pass	Store owner can hide/unpublish listing	Public inventory updates correctly.	Owner manual production acceptance PASS — 2026-09-15		Management & analytics	Owned approved listing.	Hide.	Store Owner	E2E	Automated	L173-L177	BUILD
SDASH-007	Store Dashboard	P0	Blocking	Pass	Store owner can relist sold item	Copy behavior respects Tienda/Verificada moderation rules.	Owner manual production acceptance PASS — 2026-09-15		Management & analytics	Sold store listing.	Relist.	Store Owner	E2E	Automated	L173-L177	BUILD
SDASH-008	Store Dashboard	P0	Blocking	Not Run	Store analytics totals match listing event data	Impressions/views/favorites/contacts/sold totals reconcile.			Management & analytics	Store with events.	Open aggregate analytics.	Store Owner	Integration	Automated	L173-L177	BUILD
SDASH-009	Store Dashboard	P1	Blocking	Not Run	Store conversion ratios use meaningful denominators	Ratios are mathematically consistent and avoid divide-by-zero errors.			Management & analytics	Store with known event counts.	Inspect conversion metrics.	Store Owner	Unit/Integration	Automated	L173-L177	BUILD
SDASH-010	Store Dashboard	P0	Blocking	Pass	Store dashboard never invents revenue	No revenue/GMV figures are fabricated.	Owner manual production acceptance PASS — 2026-09-15		Management & analytics	Off-platform sales only.	Inspect dashboard.	Store Owner	Manual	Manual	L173-L177	BUILD
FAV-001	Buyer Features	P0	Blocking	Not Run	Authenticated user can favorite approved listing	Favorite persists and UI reflects saved state.			Favorites	Logged-in Particular; approved listing.	Click favorite.	Particular	E2E	Automated	L179-L187	BUILD
FAV-002	Buyer Features	P1	Blocking	Not Run	Authenticated user can unfavorite listing	Favorite row/state removed.			Favorites	Favorite exists.	Remove favorite.	Particular	E2E	Automated	L179-L187	BUILD
FAV-003	Buyer Features	P0	Blocking	Not Run	Anonymous favorite action prompts/requires account	No anonymous persistent favorite is created; user is guided to login.			Favorites	No session.	Attempt favorite.	Anonymous	E2E	Automated	L179-L187	BUILD
FAV-004	Buyer Features	P1	Blocking	Not Run	Duplicate favorite action is idempotent	Only one favorite relation exists.			Favorites	Favorite already exists.	Repeat add/request.	Particular	DB/API	Automated	L179-L187	BUILD
FAV-005	Buyer Features	P0	Blocking	Not Run	Favorites account view lists saved items	Saved listings shown accurately.			Favorites	User has favorites.	Open favorites.	Particular	E2E	Automated	L179-L187	BUILD
FAV-006	Buyer Features	P1	Blocking	Not Run	Favorite state appears on listing detail	Control reflects favorited state.			Favorites	Favorite exists.	Open detail.	Particular	E2E	Automated	L179-L187	BUILD
FAV-007	Buyer Features	P1	Blocking	Not Run	Favorite state appears on supported listing cards	Supported cards reflect favorited state.			Favorites	Favorite exists.	Browse catalog.	Particular	E2E	Automated	L179-L187	BUILD
FAV-008	Buyer Features	P1	Blocking	Not Run	Sold favorite remains in history with sold state	Item remains recognizable and marked unavailable/sold.			Favorites	Favorited listing becomes sold.	Open favorites.	Particular	E2E	Automated	L179-L187	BUILD
FAV-009	Buyer Features	P1	Blocking	Not Run	Hidden favorite remains in history with availability state	Item history is preserved where intended and current availability is clear.			Favorites	Favorited listing becomes hidden.	Open favorites.	Particular	E2E	Automated	L179-L187	BUILD
FAV-010	Buyer Features	P0	Blocking	Not Run	User cannot read another user's favorites	RLS prevents cross-user favorite exposure.			Favorites	Two users.	Attempt data access.	Particular	DB/RLS	Automated	L179-L187	BUILD
PDA-001	Buyer Features	P0	Blocking	Not Run	Price decrease on favorited approved listing creates eligible alert	Notification event is created/sent once for new lower price.			Price-drop alerts	User favorites approved listing.	Seller lowers public price.	Particular	Integration	Automated	L185-L188	BUILD
PDA-002	Buyer Features	P1	Blocking	Not Run	No alert when price unchanged	No price-drop notification.			Price-drop alerts	Favorited listing.	Save same price.	Particular	Integration	Automated	L185-L188	BUILD
PDA-003	Buyer Features	P1	Blocking	Not Run	No alert when price increases	No price-drop notification.			Price-drop alerts	Favorited listing.	Raise price.	Particular	Integration	Automated	L185-L188	BUILD
PDA-004	Buyer Features	P0	Blocking	Not Run	Same reduced price does not alert repeatedly	No duplicate alert.			Price-drop alerts	Price drop already notified.	Re-save unchanged reduced price.	Particular	Integration	Automated	L185-L188	BUILD
PDA-005	Buyer Features	P1	Blocking	Not Run	Second later price drop can alert again	New lower-price event can notify once.			Price-drop alerts	Earlier drop notified; price later reduced further.	Reduce again.	Particular	Integration	Automated	L185-L188	BUILD
PDA-006	Buyer Features	P0	Blocking	Not Run	Pending listing price change does not alert	No price-drop email.			Price-drop alerts	Favorited/history relation; listing pending/nonpublic.	Change price.	Particular	Integration	Automated	L185-L188	BUILD
PDA-007	Buyer Features	P0	Blocking	Not Run	Rejected listing price change does not alert	No alert.			Price-drop alerts	Rejected listing.	Change internal price.	Particular	Integration	Automated	L185-L188	BUILD
PDA-008	Buyer Features	P0	Blocking	Not Run	Hidden listing price change does not alert	No alert while hidden.			Price-drop alerts	Hidden favorited listing.	Change price.	Particular	Integration	Automated	L185-L188	BUILD
PDA-009	Buyer Features	P1	Blocking	Not Run	Price-drop email links to correct listing	Correct listing destination opens with current availability.			Price-drop alerts	Eligible alert sent.	Open email link.	Particular	E2E	Both	L185-L188	BUILD
ALERT-001	Buyer Features	P0	Blocking	Not Run	Authenticated user can save exact search state	Saved alert captures supported query/filter state accurately.			Search alerts	Logged-in user with filters/query.	Create alert.	Particular	E2E	Automated	L189-L193	BUILD
ALERT-002	Buyer Features	P0	Blocking	Not Run	Anonymous user cannot create persistent search alert	Login/account required.			Search alerts	No session.	Attempt create alert.	Anonymous	E2E	Automated	L189-L193	BUILD
ALERT-003	Buyer Features	P0	Blocking	Not Run	Immediate alert fires for newly public matching listing	User receives one immediate notification shortly after public availability.			Search alerts	Immediate alert exists.	Approve/publish matching new listing.	Particular	Integration	Both	L189-L193	BUILD
ALERT-004	Buyer Features	P0	Blocking	Not Run	Immediate alert does not fire for nonmatching listing	No notification.			Search alerts	Immediate alert exists.	Publish nonmatching listing.	Particular	Integration	Automated	L189-L193	BUILD
ALERT-005	Buyer Features	P0	Blocking	Not Run	Daily digest bundles multiple new matches	Single digest contains eligible new matches.			Search alerts	Daily alert exists; several new matches.	Run daily job.	Particular	Integration	Both	L189-L193	BUILD
ALERT-006	Buyer Features	P0	Blocking	Not Run	Daily digest sends no empty email	No email sent.			Search alerts	Daily alert; no new matches.	Run scheduled job.	Particular	Integration	Automated	L189-L193	BUILD
ALERT-007	Buyer Features	P0	Blocking	Not Run	Same user-alert-listing is not notified twice	Dedup prevents repeat.			Search alerts	Alert has already notified listing.	Run alert evaluation again.	Particular	Integration	Automated	L189-L193	BUILD
ALERT-008	Buyer Features	P0	Blocking	Not Run	Pending listing does not trigger alert	No alert until it becomes public.			Search alerts	Matching pending listing.	Run evaluation.	Particular	Integration	Automated	L189-L193	BUILD
ALERT-009	Buyer Features	P0	Blocking	Not Run	Rejected listing does not trigger alert	No alert.			Search alerts	Matching rejected listing.	Run evaluation.	Particular	Integration	Automated	L189-L193	BUILD
ALERT-010	Buyer Features	P0	Blocking	Not Run	Hidden listing does not trigger new alert	No alert.			Search alerts	Matching hidden listing.	Run evaluation.	Particular	Integration	Automated	L189-L193	BUILD
ALERT-011	Buyer Features	P0	Blocking	Not Run	Listing triggers only when first newly public for alert semantics	No repeated new-listing notification.			Search alerts	Matching listing lifecycle.	Publish/re-save/revisit without genuinely new public event.	Particular	Integration	Automated	L189-L193	BUILD
ALERT-012	Buyer Features	P1	Blocking	Not Run	User can pause alert	No notifications while paused.			Search alerts	Active alert.	Pause then publish match.	Particular	E2E	Automated	L189-L193	BUILD
ALERT-013	Buyer Features	P1	Blocking	Not Run	User can resume paused alert without duplicate history	Future eligible matches notify; prior matches not replayed improperly.			Search alerts	Paused alert with prior notifications.	Resume.	Particular	Integration	Automated	L189-L193	BUILD
ALERT-014	Buyer Features	P1	Blocking	Not Run	User can delete alert	Alert removed; no future notification.			Search alerts	Saved alert.	Delete then publish match.	Particular	E2E	Automated	L189-L193	BUILD
ALERT-015	Buyer Features	P1	Blocking	Not Run	Alert email deep-links correctly	Correct matching destination/filter state opens.			Search alerts	Alert email exists.	Open listing/search links.	Particular	E2E	Both	L189-L193	BUILD
ALERT-016	Buyer Features	P0	Blocking	Not Run	Alert cannot expose another user's saved search	RLS/authorization isolates alerts.			Search alerts	Two users.	Attempt direct data query.	Particular	DB/RLS	Automated	L189-L193	BUILD
SEO-001	Discovery	P0	Blocking	Not Run	Real category page resolves without colliding with listing slug	Both route to correct content.			Category SEO pages	Category route and listing slugs exist.	Open `/instrumentos/guitarras` and representative listing detail.	Anonymous	E2E	Automated	L195-L198	BUILD
SEO-002	Discovery	P1	Blocking	Not Run	Guitar category page uses real listing system	Real filtered inventory appears, not static fake items.			Category SEO pages	Approved guitar inventory exists.	Open category page.	Anonymous	E2E	Automated	L195-L198	BUILD
SEO-003	Discovery	P1	Blocking	Not Run	Drum category page uses real listing system	Real filtered inventory appears.			Category SEO pages	Approved drum inventory exists.	Open category page.	Anonymous	E2E	Automated	L195-L198	BUILD
SEO-004	Discovery	P1	Blocking	Not Run	Microphone category page uses real listing system	Real filtered inventory appears.			Category SEO pages	Approved microphone inventory exists.	Open category page.	Anonymous	E2E	Automated	L195-L198	BUILD
SEO-005	Discovery	P1	Blocking	Not Run	Category filters/pagination remain functional	URL-driven marketplace behavior remains correct.			Category SEO pages	Many category listings.	Filter and paginate category page.	Anonymous	E2E	Automated	L195-L198	BUILD
SEO-006	Discovery	P1	Blocking	Not Run	Category page is indexable when appropriate	Eligible category page is indexable and has category-specific metadata.			Category SEO pages	Production-like environment.	Inspect metadata/robots.	Anonymous	SEO	Both	L195-L198	BUILD
SEO-007	Discovery	P1	Blocking	Not Run	No fake doorway content is generated	Page provides actual useful category browsing, not thin keyword-only content.			Category SEO pages	Category page.	Inspect content.	Anonymous	Manual	Manual	L195-L198	BUILD
WA-001	Analytics	P0	Blocking	Not Run	Anonymous WhatsApp click still launches contact	WhatsApp destination opens; anonymous contact remains allowed.			WhatsApp contact tracking	Approved listing.	Click WhatsApp while logged out.	Anonymous	E2E	Both	L199-L203	BUILD
WA-002	Analytics	P0	Blocking	Not Run	Authenticated WhatsApp click launches contact and records buyer intent	Contact opens and event links buyer/listing/seller or store/timestamp.			WhatsApp contact tracking	Logged-in user; approved listing.	Click WhatsApp.	Particular	Integration	Automated	L199-L203	BUILD
WA-003	Analytics	P0	Blocking	Not Run	Store WhatsApp event attributes store correctly	Event references correct store/listing.			WhatsApp contact tracking	Logged-in user; store listing.	Click contact.	Particular	Integration	Automated	L199-L203	BUILD
WA-004	Analytics	P0	Blocking	Not Run	Particular WhatsApp event attributes seller correctly	Event references correct listing/seller identity.			WhatsApp contact tracking	Logged-in user; individual listing.	Click contact.	Particular	Integration	Automated	L199-L203	BUILD
WA-005	Analytics	P1	Blocking	Not Run	Contact event records timestamp	Timestamp stored accurately enough for eligibility/audit.			WhatsApp contact tracking	Logged-in or anonymous click.	Trigger event.	All	API/DB	Automated	L199-L203	BUILD
WA-006	Analytics	P2	Non-blocking	Not Run	Useful source/context can be recorded without corrupting core identity	Source/context is captured when provided; core attribution remains correct.			WhatsApp contact tracking	Open contact from supported surface.	Click.	All	Integration	Automated	L199-L203	BUILD
WA-007	Analytics	P0	Blocking	Not Run	WhatsApp message content is never recorded	No message body/content is persisted as analytics data.			WhatsApp contact tracking	Click contact.	Inspect request/event schema/logs.	All	Security	Automated	L199-L203	BUILD
WA-008	Analytics	P0	Blocking	Not Run	Only authenticated contact event makes buyer eligible for verified transaction	Only authenticated contacted buyer is selectable.			WhatsApp contact tracking	Anonymous and authenticated contacts exist.	Mark listing sold and inspect eligible buyers.	Seller	Integration	Automated	L199-L203	BUILD
WA-009	Analytics	P0	Blocking	Not Run	Unrelated authenticated user is not eligible	User does not appear as eligible buyer.			WhatsApp contact tracking	User never contacted listing.	Seller marks sold.	Seller	Integration	Automated	L199-L203	BUILD
WA-010	Analytics	P1	Blocking	Not Run	Repeated contact clicks do not create duplicate eligible-buyer identities	Buyer appears once as candidate while analytics may preserve event count.			WhatsApp contact tracking	Same buyer clicks several times.	Seller marks sold.	Seller	Integration	Automated	L199-L203	BUILD
AN-001	Analytics	P1	Blocking	Not Run	Listing impression event is attributable to listing	Event/aggregate attributes correct listing.			Marketplace funnel	Listing appears in supported browse surface.	Render qualifying impression.	Anonymous	Integration	Automated	L205-L215	BUILD
AN-002	Analytics	P1	Blocking	Not Run	Listing detail view is counted correctly	View/event count changes according to product rules, not runaway refreshes.			Marketplace funnel	Approved listing.	Open detail under defined dedup logic.	Anonymous	Integration	Automated	L205-L215	BUILD
AN-003	Analytics	P1	Blocking	Not Run	Favorite add/remove events reconcile with favorite state	Analytics and canonical favorite data reconcile.			Marketplace funnel	Logged-in user.	Add then remove favorite.	Particular	Integration	Automated	L205-L215	BUILD
AN-004	Analytics	P1	Blocking	Not Run	Search event captures supported search state	Event captures useful query/filter context without sensitive overcollection.			Marketplace funnel	Run marketplace search.	Submit search.	Anonymous	Integration	Automated	L205-L215	BUILD
AN-005	Analytics	P1	Blocking	Not Run	Zero-result search is identified	Zero-result event/metric recorded.			Marketplace funnel	Search yielding none.	Submit.	Anonymous	Integration	Automated	L205-L215	BUILD
AN-006	Analytics	P2	Non-blocking	Not Run	Filter application is attributable	Filter event/state is captured consistently.			Marketplace funnel	Apply filter.	Browse.	Anonymous	Integration	Automated	L205-L215	BUILD
AN-007	Analytics	P1	Blocking	Not Run	Store page view is attributable	Store analytics can count view.			Marketplace funnel	Open active store page.	View.	Anonymous	Integration	Automated	L205-L215	BUILD
AN-008	Analytics	P1	Blocking	Not Run	Listing creation funnel start/submission/approval/rejection states reconcile	Events/states support funnel calculation without impossible ordering.			Marketplace funnel	Create/moderate test listings.	Progress lifecycle.	Particular	Integration	Automated	L205-L215	BUILD
